account_number,amount
1093 5000 5001,4800.0
1093 5000 5002,3275.0
1093 5000 5003,3900.0
1093 5000 5004,3675.0
1093 5000 5005,5100.0
1093 5000 5006,4350.0
1093 5000 5007,4550.0
1093 5000 5008,4125.0
1093 5000 5009,3375.0
1093 5000 5010,5400.0
1093 5000 5011,3600.0
1093 5000 5012,3500.0
1093 5000 5013,4050.0
1093 5000 5014,5400.0
1093 5000 5015,5300.0
1093 5000 5016,7050.0
1093 5000 5017,6300.0
1093 5000 5018,3275.0
1093 5000 5019,4800.0
1093 5000 5020,4350.0
1093 5000 6001,90000.0
1093 5000 6002,45000.0
1093 5000 6004,90000.0
1093 5000 6005,58500.0
1093 5000 6006,117000.0
1093 5000 6007,40500.0
1093 5000 6008,54000.0
1093 5000 6009,40500.0
